GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_ben,uss_16_rep_gle,gov_18_dem_pol,gov_18_rep_sta,atg_18_dem_wei,atg_18_rep_bra,sos_18_dem_gri,sos_18_rep_wil,pre_20_dem_bid,pre_20_rep_tru,uss_20_dem_hic,uss_20_rep_gar,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
08013013412,CO,Boulder County,013412,3471,327,2597,29,2,307,1,10,198,2528,213,1942,17,1,227,1,7,120,954.5,456.5,895.7,529.3,1086.6,478.9,1034.3,509.1,1013.1,547.6,1757.7,705.8,1669.8,801.1,492.9,925.1,511.9,1044.7,753.5,1713.7,575.5,1201.6
08013013413,CO,Boulder County,013413,2088,197,1618,36,3,140,0,6,88,1483,128,1169,21,0,113,0,6,46,736.3,407.3,702.8,482.7,682.4,315.8,640.5,336.7,628.6,356.6,877.6,378.6,832.8,430.4,445,719.5,336.4,650.5,404.5,855.2,386.9,728.7
08013013500,CO,Boulder County,013500,1101,74,901,15,2,29,0,6,74,911,47,764,14,2,29,0,6,49,635.9,117.3,601.1,123.7,672.7,101.4,649.3,106.1,650.1,116.5,765,100.5,750.5,111.2,120.5,618.5,108,657.4,105.9,757.8,111,675
08013013501,CO,Boulder County,013501,1093,64,923,10,1,21,0,0,74,856,42,742,9,0,19,0,0,44,713.9,224.2,687.4,250.7,712.1,224.2,673.6,251.3,680.4,253.2,827.2,206.5,798.9,241.8,237.5,700.7,242.9,688.7,224.2,813.1,236,727.6
08013013502,CO,Boulder County,013502,1129,37,1019,5,0,18,0,5,45,998,25,913,5,0,17,0,3,35,558.9,287.3,536.3,334.6,563.8,288.3,529.4,312.9,529.4,310.9,697.6,252.9,657.3,292.2,310.9,547.6,304.1,540.9,272.6,677.5,297,581.8
08013013503,CO,Boulder County,013503,1826,115,1551,21,0,33,0,23,83,1448,63,1270,14,0,33,0,14,54,759.5,247.8,734.4,268.1,819.7,223.4,795.3,234.8,783.9,255.1,879.8,229.9,857,255.1,257.9,747,237.8,799.6,242.5,868.4,244.9,804.2
08013013504,CO,Boulder County,013504,846,47,729,2,0,15,1,3,49,701,32,612,1,0,13,1,3,39,505,131,496,158,495,137,484,149,483,155,552,138,531,158,144.5,500.5,147,487.3,148,541.5,146.6,506.6
08013013505,CO,Boulder County,013505,1004,54,866,2,5,28,0,11,38,879,46,769,2,0,26,0,11,25,510.1,149.9,473.8,169.4,519.4,143.3,494.2,159.2,497,162,605.9,155.4,592.9,175,159.6,491.9,154.8,503.6,165.2,599.4,159.2,527.6
08013013506,CO,Boulder County,013506,738,22,649,6,3,18,1,14,25,590,18,517,5,3,17,1,13,16,322,179,309,209,309,173,286,193,279,201,397,167,379,195,194,315.5,189,291.3,181,388,188.1,325.9
08013013507,CO,Boulder County,013507,1804,105,1500,15,4,121,4,9,46,1477,85,1225,14,3,111,4,6,29,613,383,579,442,582,398,561,401,534,446,764,385,723,443,412.5,596,415,559,414,743.5,414,622.3
08013013508,CO,Boulder County,013508,846,39,723,11,0,14,0,15,44,696,33,601,11,0,14,0,11,26,497,145,480,155,523,133,501,145,508,148,580,125,561,133,150,488.5,142,510.7,129,570.5,140.6,521.4
08013013600,CO,Boulder County,013600,2697,311,2122,15,2,92,1,10,144,2202,220,1792,14,2,79,1,10,84,659,615,645,656,791,624,731,665,770,642,1521,903,1437,1003,635.5,652,643.7,764,953,1479,729.7,936.3
08013013601,CO,Boulder County,013601,2112,355,1582,12,5,81,0,6,71,1710,233,1341,8,5,67,0,6,50,702,481,688,541,774,471,758,477,762,489,718,392,687,422,511,695,479,764.7,407,702.5,467.6,727
08013013602,CO,Boulder County,013602,1290,210,888,16,2,111,0,10,53,907,126,646,15,2,75,0,8,35,361.2,316.3,343.9,374.8,398.5,276.9,373.9,283,383.5,279.1,516.3,319.6,483.8,362.5,345.6,352.5,279.7,385.3,341.1,500,316,408.7
08013013603,CO,Boulder County,013603,1971,297,1471,24,8,79,1,18,73,1600,202,1242,22,8,65,1,13,47,564.1,430.7,540.3,476.8,607.1,385.7,559.3,423.9,588.1,406.8,791.4,438.7,745,491.6,453.8,552.2,405.5,584.8,465.2,768.2,436.3,627.9
08013013604,CO,Boulder County,013604,1405,409,899,16,6,30,0,7,38,1153,303,778,13,5,30,0,5,19,437.1,399,466.9,397.4,416,342,401.2,348.6,414.8,350.3,545.1,368.3,521.5,399.7,398.2,452,347,410.7,384,533.3,372.2,457.5
08013013605,CO,Boulder County,013605,1634,358,1094,8,11,93,0,10,60,1234,237,869,4,8,77,0,8,31,496.1,290.1,486,340.7,476.7,239.5,452.6,259.5,470.6,261.3,665.3,302.9,638.3,333.9,315.4,491,253.4,466.6,318.4,651.8,289.7,526.5
08013013606,CO,Boulder County,013606,1605,489,1010,7,10,14,0,4,71,1220,323,820,4,10,14,0,4,45,331.8,245.2,327,246.2,398,217,381.4,229.7,401.9,220.9,577,261.8,562.4,268.6,245.7,329.4,222.5,393.8,265.2,569.7,241.3,425.7
08013013607,CO,Boulder County,013607,1545,480,968,5,3,33,0,8,48,1223,355,796,5,3,27,0,5,32,499,277,492,305,494,261,475,283,492,269,651,271,633,284,291,495.5,271,487,277.5,642,278.6,533.7
08013013608,CO,Boulder County,013608,2321,1356,804,11,10,69,0,5,66,1708,907,683,9,7,54,0,3,45,445,220,421,227,417,191,418,192,431,190,580,240,569,247,223.5,433,191,422,243.5,574.5,215.3,468.7
08013013609,CO,Boulder County,013609,1737,825,782,10,11,41,0,17,51,1324,543,670,10,11,40,0,12,38,244,91,249,85,232,61,227,66,231,62,334,121,347,112,88,246.5,63,230,116.5,340.5,85.4,266.3
08013013610,CO,Boulder County,013610,4363,1746,2213,46,18,174,0,16,150,3293,1132,1862,33,16,135,0,12,103,772.5,350.8,764.9,361.4,838.7,278.9,811.8,299,832,289.5,1542.9,490.4,1485.3,535.3,356.1,768.7,289.1,827.5,512.9,1514.1,372.2,1006.9
08013013611,CO,Boulder County,013611,1951,794,1006,31,3,30,2,6,79,1513,551,846,21,3,26,2,6,58,532.2,253.4,532.2,274,541.1,259.2,525.4,272,550.9,252.4,730.6,255.3,718.8,266.1,263.7,532.2,261.2,539.1,260.7,724.7,261.8,590.2
08013013612,CO,Boulder County,013612,1782,443,1097,37,12,108,0,4,81,1381,304,894,28,12,91,0,4,48,451.8,249.2,460.4,259.7,533,232,515,243,535,241,699,283,681,297,254.4,456.1,238.7,527.7,290,690,257.8,553.6
08013013613,CO,Boulder County,013613,1350,395,868,9,2,22,0,7,47,1046,271,708,9,1,15,0,7,35,482.9,263.4,486.4,260.3,429.9,215.8,423.6,219,428.1,217.6,532.4,235.7,516.2,250.9,261.9,484.6,217.4,427.2,243.3,524.3,237.5,471.4
08013013614,CO,Boulder County,013614,1922,119,1614,9,5,79,0,10,86,1505,89,1292,8,4,52,0,8,52,722.6,366.8,685.6,445.7,805.5,413.8,750.5,447.7,745.5,476.7,978.4,380.8,948.4,429.7,406.3,704.1,446.1,767.2,405.3,963.4,423,805.2
08013013615,CO,Boulder County,013615,1030,98,836,2,4,47,0,2,41,814,44,700,2,3,39,0,2,24,468,195,439,241,456,206,446,206,434,222,592,193,559,226,218,453.5,211.3,445.3,209.5,575.5,212.7,484.9
08013013616,CO,Boulder County,013616,1619,137,1199,20,5,176,0,12,70,1222,99,912,10,3,147,0,9,42,569.4,326,571.3,360,591.8,311.3,569.2,326.4,584.2,319.8,746.5,316.4,722.8,347,343,570.3,319.2,581.7,331.7,734.7,329.6,622.2
08013013617,CO,Boulder County,013617,3648,321,2644,36,14,458,4,16,155,2810,216,2108,25,14,340,4,11,92,971.9,463.3,934.4,529.9,1181.8,460.9,1110.1,507.1,1112.6,529.2,1554.1,505.1,1510.2,570.3,496.6,953.1,499.1,1134.9,537.7,1532.2,509.4,1196.5
08013013618,CO,Boulder County,013618,3740,287,2715,46,12,452,6,27,195,2583,169,1936,35,10,309,6,23,95,808.3,398,757.8,483.3,1032.3,449.4,1009.1,459.1,993.5,492.1,1555.9,533.2,1462.9,635,440.7,783,466.9,1011.6,584.1,1509.4,492.9,1088.5
08013013619,CO,Boulder County,013619,3398,903,2032,51,26,199,0,18,169,2473,567,1586,40,14,144,0,18,104,816.1,295.3,814.1,286.4,818.2,224.8,783.4,239.7,801.3,253.6,1080.8,319.2,1050,353,290.8,815.1,239.3,801,336.1,1065.4,281.7,880.6
08013013620,CO,Boulder County,013620,2263,229,1767,17,5,138,0,12,95,1881,175,1497,16,4,109,0,12,68,734.5,399.3,727.7,401.2,767,347.6,724.8,357.2,724,381.9,1125.6,423.8,1071.9,471,400.2,731.1,362.2,738.6,447.4,1098.7,397.4,839.4
08013013621,CO,Boulder County,013621,1483,196,1189,4,4,22,0,10,58,1176,132,981,2,4,11,0,9,37,623.3,244.8,591.1,259,637.4,207.6,626.1,214.7,637.2,214.8,774.5,239.9,756.3,251,251.9,607.2,212.3,633.6,245.5,765.4,233.1,663.7
08013013622,CO,Boulder County,013622,1327,516,711,15,5,19,1,8,52,1041,360,609,13,5,13,1,5,35,399.7,134.2,383.9,147.1,405.6,117.4,387.9,128.3,391.8,133.2,486.5,147.1,475.7,152,140.6,391.8,126.3,395.1,149.5,481.1,137,418.7
08013013623,CO,Boulder County,013623,2027,542,1323,33,18,16,2,19,74,1744,403,1202,33,15,13,2,13,63,688,217,663,222,664,176,630,191,650,191,861,258,859,266,219.5,675.5,186,648,262,860,217.3,716.4
08013013624,CO,Boulder County,013624,1179,166,912,3,2,17,1,13,65,1024,112,828,3,2,17,1,8,53,508,201,497,186,518,158,507,172,513,178,635,193,615,209,193.5,502.5,169.3,512.7,201,625,185.3,541.9
08013013625,CO,Boulder County,013625,1079,113,895,3,7,8,0,4,49,892,81,756,2,7,7,0,1,38,568,135,550,146,554,130,551,139,561,139,662,135,637,156,140.5,559,136,555.3,145.5,649.5,140,583.3
08013013626,CO,Boulder County,013626,1574,261,1200,7,14,20,0,7,65,1278,188,1016,6,6,14,0,1,47,560,311,571,298,553,276,550,287,556,291,697,317,701,327,304.5,565.5,284.7,553,322,699,301,598.3
08013013627,CO,Boulder County,013627,1683,523,1009,30,8,22,0,5,86,1248,325,818,23,6,18,0,5,53,333,213,327,218,300,163,294,171,303,159,453,226,450,222,215.5,330,164.3,299,224,451.5,196,351.4
08013013628,CO,Boulder County,013628,1262,194,958,5,5,31,0,19,50,1116,165,857,4,5,31,0,14,40,456,258,466,268,530,233,515,250,539,235,658,245,630,273,263,461,239.3,528,259,644,251.7,542
08013013629,CO,Boulder County,013629,860,167,601,3,7,16,0,11,55,729,110,537,3,7,16,0,11,45,333,145,309,130,361,106,344,118,355,113,444,110,436,117,137.5,321,112.3,353.3,113.5,440,119.9,368.9
08013013630,CO,Boulder County,013630,1857,749,954,35,8,35,6,5,65,1371,460,791,24,8,30,6,5,47,453.3,218.2,444.2,205.2,440.4,179.1,433.4,185.2,458.6,173,574.3,233.3,576.2,225.4,211.7,448.8,179.1,444.2,229.4,575.2,202.8,482.9
08013013631,CO,Boulder County,013631,1140,429,646,8,3,14,2,4,34,909,311,546,6,3,11,2,0,30,283.7,149.8,280.8,154.8,304.6,142.9,303.6,144.8,325.4,124,412.7,166.7,395.8,180.6,152.3,282.2,137.2,311.2,173.6,404.3,151.9,329.5
08013013632,CO,Boulder County,013632,1924,531,1165,26,14,63,3,27,95,1453,344,949,18,9,51,3,23,56,549.2,414.8,553,440.8,549,365,529.5,389.4,551.1,380.1,726,402.2,689.6,431.4,427.8,551.1,378.2,543.2,416.8,707.8,403.4,592.5
08013013633,CO,Boulder County,013633,2435,1437,859,19,12,19,2,5,82,1791,989,692,14,9,19,2,3,63,403,205,404,199,352,138,347,139,343,151,532,217,526,235,202,403.5,142.7,347.3,226,529,183.4,415.3
08013013634,CO,Boulder County,013634,1413,359,935,20,6,15,0,9,69,1194,252,848,13,6,14,0,8,53,364,210,378,202,357,196,339,209,352,208,482,220,468,237,206,371,204.3,349.3,228.5,475,211.7,391.4
08013013635,CO,Boulder County,013635,1166,277,810,15,5,24,0,7,28,977,182,730,12,5,21,0,6,21,335,319,355,316,319,279,302,301,326,287,444,302,418,328,317.5,345,289,315.7,315,431,304.6,357
08013013636,CO,Boulder County,013636,1472,204,1169,3,7,17,3,9,60,1231,155,999,3,5,15,2,9,43,535,376,541,394,526,363,515,373,541,355,658,383,645,407,385,538,363.7,527.3,395,651.5,378.7,565.9
08013013637,CO,Boulder County,013637,2041,385,1502,23,21,31,5,10,64,1686,270,1306,22,20,20,2,10,36,619.2,376.1,608.2,379.1,630.2,294.1,603.2,310.1,619.2,315.1,903.4,322.1,872.4,350.1,377.6,613.7,306.4,617.6,336.1,887.9,335.3,693.7
08013013638,CO,Boulder County,013638,1141,102,957,10,3,26,1,2,40,976,64,843,9,3,24,1,2,30,437.1,355.3,442.9,389.4,437.1,346.5,409.9,369.8,414.7,373.7,515,349.4,500.4,379.6,372.3,440,363.4,420.6,364.5,507.7,366.3,451
08013013639,CO,Boulder County,013639,1191,95,1007,2,5,18,1,2,61,961,63,833,2,5,13,1,2,42,424.4,325.2,423.4,348,443.2,277.6,417.4,282.6,422.4,284.6,554.2,308.4,524.5,341.1,336.6,423.9,281.6,427.7,324.7,539.4,309.6,458.5
08013013640,CO,Boulder County,013640,1141,108,958,7,2,18,3,4,41,926,81,792,4,2,17,2,4,24,386.4,289.4,382.4,304.4,430.3,272.4,408.3,278.5,422.4,277.5,508,291.5,476.9,319.6,296.9,384.4,276.2,420.3,305.6,492.5,290.5,430.7
08013013641,CO,Boulder County,013641,1192,214,875,3,3,25,2,5,65,964,140,739,1,3,24,2,4,51,370,276,365,283,374,236,363,246,355,260,483,254,466,274,279.5,367.5,247.3,364,264,474.5,261.3,396.6
08013013642,CO,Boulder County,013642,1839,381,1305,12,8,34,0,21,78,1515,280,1116,12,8,29,0,15,55,569,352,575,379,621,314,591,324,608,316,807,360,776,377,365.5,572,318,606.7,368.5,791.5,346,649.6
08013013643,CO,Boulder County,013643,1585,639,833,3,4,40,1,5,60,1242,434,710,3,4,39,1,5,46,335,233,342,236,340,199,330,206,336,203,455,266,462,251,234.5,338.5,202.7,335.3,258.5,458.5,227.7,371.4
08013013644,CO,Boulder County,013644,2085,1137,799,28,10,29,0,7,75,1561,728,720,21,8,22,0,5,57,390,189,397,181,376,145,370,158,393,140,554,186,542,197,185,393.5,147.7,379.7,191.5,548,170.9,431.7
08013013645,CO,Boulder County,013645,1425,450,840,19,11,35,5,8,57,1091,293,699,19,5,30,5,6,34,375,272,387,294,375,255,363,264,367,264,491,291,485,303,283,381,261,368.3,297,488,277.6,406.1
08013013646,CO,Boulder County,013646,1235,121,991,8,3,64,1,4,43,994,87,810,8,3,52,1,2,31,382,350,372,385,390,359,367,373,381,361,495,385,468,424,367.5,377,364.3,379.3,404.5,48
